rorg,rdes,Origin,Dest
0,0,Lehigh Valley International,Albany Cty
205,344,Lehigh Valley International,William B Hartsfield-Atlanta Intl
0,0,Lehigh Valley International,Wilkes-Barre/Scranton Intl
0,0,Lehigh Valley International,Kalamazoo County
0,0,Lehigh Valley International,Bradley International
0,0,Lehigh Valley International,Baltimore-Washington International
19,40,Lehigh Valley International,Cleveland-Hopkins Intl
6,47,Lehigh Valley International,Charlotte/Douglas International
99,261,Lehigh Valley International,Cincinnati Northern Kentucky Intl
0,0,Lehigh Valley International,Ronald Reagan Washington National
16,51,Lehigh Valley International,Detroit Metropolitan-Wayne County
0,0,Lehigh Valley International,Fort Wayne International
0,0,Lehigh Valley International,Kent County International
0,0,Lehigh Valley International,Westchester Cty
9,24,Lehigh Valley International,Washington Dulles International
0,0,Lehigh Valley International,Indianapolis International
0,0,Lehigh Valley International,John F Kennedy Intl
0,0,Lehigh Valley International,LaGuardia
0,0,Lehigh Valley International,Orlando International
0,0,Lehigh Valley International,Harrisburg Intl
14,144,Lehigh Valley International,Chicago O'Hare International
7,51,Lehigh Valley International,Philadelphia Intl
0,0,Lehigh Valley International,Pittsburgh International
0,0,Lehigh Valley International,Raleigh-Durham International
0,0,Lehigh Valley International,Greater Rochester Int'l
0,0,Lehigh Valley International,South Bend Regional
0,0,Abilene Regional,Easterwood 
79,420,Abilene Regional,Dallas-Fort Worth International
42,60,Abilene Regional,George Bush Intercontinental
0,0,Abilene Regional,Los Angeles International
0,0,Abilene Regional,San Angelo Regional /Mathis 
0,0,Abilene Regional,Tyler Pounds 
0,0,Abilene Regional,Victoria Regional
16,187,Albuquerque International,Amarillo International
17,208,Albuquerque International,William B Hartsfield-Atlanta Intl
0,0,Albuquerque International,Austin-Bergstrom International
0,0,Albuquerque International,Nashville International
2,60,Albuquerque International,Baltimore-Washington International
0,1,Albuquerque International,Cleveland-Hopkins Intl
0,0,Albuquerque International,City of Colorado Springs Muni
7,113,Albuquerque International,Cincinnati Northern Kentucky Intl
32,711,Albuquerque International,Dallas Love 
44,581,Albuquerque International,Denver Intl
107,507,Albuquerque International,Dallas-Fort Worth International
16,245,Albuquerque International,El Paso International
2,14,Albuquerque International,Newark Intl
0,0,Albuquerque International,Walker 
12,244,Albuquerque International,William P Hobby
0,11,Albuquerque International,Washington Dulles International
28,208,Albuquerque International,George Bush Intercontinental
0,0,Albuquerque International,Idaho Falls Regional
42,592,Albuquerque International,McCarran International
25,490,Albuquerque International,Los Angeles International
6,130,Albuquerque International,Lubbock International
5,140,Albuquerque International,Midland International
6,283,Albuquerque International,Kansas City International
10,178,Albuquerque International,Orlando International
18,102,Albuquerque International,Chicago Midway
0,0,Albuquerque International,Downtown
19,154,Albuquerque International,Minneapolis-St Paul Intl
9,187,Albuquerque International,Metropolitan Oakland International
0,0,Albuquerque International,Will Rogers World
0,0,Albuquerque International,Ontario International
55,215,Albuquerque International,Chicago O'Hare International
2,99,Albuquerque International,Portland Intl
97,1403,Albuquerque International,Phoenix Sky Harbor International
0,0,Albuquerque International,Pocatello Regional
0,0,Albuquerque International,Pittsburgh International
0,0,Albuquerque International,Palm Springs International
18,296,Albuquerque International,San Diego International-Lindbergh 
0,0,Albuquerque International,San Antonio International
3,54,Albuquerque International,Seattle-Tacoma Intl
1,139,Albuquerque International,San Francisco International
51,395,Albuquerque International,Salt Lake City Intl
0,0,Albuquerque International,John Wayne /Orange Co
15,182,Albuquerque International,Lambert-St Louis International
3,100,Albuquerque International,Tampa International 
0,0,Albuquerque International,Tulsa International
10,206,Albuquerque International,Tucson International
0,0,Albuquerque International,Joslin Field - Magic Valley
113,277,Southwest Georgia Regional,William B Hartsfield-Atlanta Intl
0,0,Southwest Georgia Regional,Middle Georgia Regional
0,0,Southwest Georgia Regional,Valdosta Regional
7,59,Nantucket Memorial,Newark Intl
0,0,Nantucket Memorial,LaGuardia
0,0,Waco Regional,Easterwood 
76,107,Waco Regional,Dallas-Fort Worth International
41,115,Waco Regional,George Bush Intercontinental
1,0,Waco Regional,Killeen Municipal
0,1,Waco Regional,San Angelo Regional /Mathis 
0,1,Waco Regional,Tyler Pounds 
35,71,Arcata,Jack McNamara 
0,0,Arcata,Chico Municipal
2,1,Arcata,Rogue Valley International
0,0,Arcata,Monterey Peninsula
0,1,Arcata,Redding Municipal
64,661,Arcata,San Francisco International
17,55,Arcata,Sacramento International
16,54,Atlantic City International,William B Hartsfield-Atlanta Intl
0,3,Atlantic City International,Gen Edw L Logan Intl
69,129,Atlantic City International,Cincinnati Northern Kentucky Intl
2,0,Atlantic City International,John F Kennedy Intl
1,0,Atlantic City International,LaGuardia
0,7,Atlantic City International,Orlando International
0,0,Atlantic City International,Pittsburgh International
4,59,Adak,King Salmon
0,0,Adak,Ted Stevens Anchorage International
